student,school,time,message
41,IOE00579,54,Walk to Admirals Way THEN D8 bus to Heron Quays THEN Walk to Canary Wharf Underground Station THEN Jubilee line to West Ham THEN District line to Becontree THEN 145 bus to Gale Street THEN Walk to RM9 4UN
41,IOE00582,62,"Walk to Admirals Way THEN D8 bus to Heron Quays THEN Walk to Canary Wharf Underground Station THEN Jubilee line to Stratford THEN Elizabeth line to Chadwell Heath Station THEN 62 bus to Mill Lane, Chadwell Heath THEN Walk to RM6 6SB"
41,IOE00641,59,Walk to South Quay THEN DLR to Bank DLR Station THEN Northern line to Golders Green THEN 268 bus to Hampstead Way THEN Walk to NW11 7HY
41,IOE00664,66,Walk to Admirals Way THEN D8 bus to Heron Quays THEN Walk to Canary Wharf Underground Station THEN Jubilee line to Waterloo THEN Northern line to East Finchley THEN 143 bus to East Finchley Cemetery THEN Walk to N2 0SE
41,IOE00674,69,Walk to Admirals Way THEN D8 bus to Heron Quays THEN Walk to Canary Wharf Underground Station THEN Jubilee line to Waterloo THEN Northern line to East Finchley THEN 143 bus to Ossulton Way THEN Walk to N2 0SQ
41,IOE00692,68,Walk to South Quay THEN DLR to Lewisham DLR Station THEN Walk to Lewisham Rail Station THEN Southeastern to Bexley THEN 132 bus to Bexleyheath / Highland Road THEN Walk to DA6 7QJ
41,IOE00694,59,Walk to Admirals Way THEN D8 bus to Heron Quays THEN Walk to Canary Wharf Underground Station THEN Jubilee line to North Greenwich THEN Walk to North Greenwich Station THEN 132 bus to Blackfen Road / Ramillies Road THEN Walk to DA15 9NU
41,IOE00739,63,Walk to Admirals Way THEN D8 bus to Heron Quays THEN Walk to Canary Wharf Underground Station THEN Jubilee line to Kingsbury THEN 183 bus to Shrewsbury Avenue THEN Walk to HA3 0UH
41,IOE00740,61,Walk to Admirals Way THEN D8 bus to Heron Quays THEN Walk to Canary Wharf Underground Station THEN Jubilee line to Kingsbury THEN Walk to Kingsbury Circle THEN 303 bus to Eton Grove THEN Walk to NW9 9JR
41,IOE00753,67,Walk to South Quay THEN DLR to Lewisham DLR Station THEN Walk to Lewisham Rail Station THEN Southeastern to Mottingham THEN 624 bus to Mottingham Road / Court Road THEN 638 bus to Eltham College THEN Walk to SE9 4QF
41,IOE00812,52,Walk to Admirals Way THEN D8 bus to Heron Quays THEN Walk to Canary Wharf Underground Station THEN Jubilee line to London Bridge THEN Thameslink to Norwood Junction THEN 196 bus to Portland Road THEN Walk to SE25 6AE
41,IOE00813,59,Walk to Admirals Way THEN D8 bus to Heron Quays THEN Walk to Canary Wharf Underground Station THEN Jubilee line to Canada Water THEN London Overground to Crystal Palace Rail Station THEN 410 bus to Cantley Gardens THEN Walk to SE19 2JH
41,IOE00818,74,Walk to Admirals Way THEN D8 bus to Heron Quays THEN Walk to Canary Wharf Underground Station THEN Jubilee line to London Bridge THEN Northern line to Balham THEN Walk to Balham Rail Station THEN Southern to Thornton Heath THEN 250 bus to Kensington Avenue THEN Walk to CR7 8BT
41,IOE00822,64,Walk to Admirals Way THEN D8 bus to Heron Quays THEN Walk to Canary Wharf Underground Station THEN Jubilee line to London Bridge THEN Southern to West Norwood THEN 468 bus to Grecian Crescent THEN Walk to SE19 3HL
41,IOE00831,77,Walk to South Quay THEN DLR to Lewisham DLR Station THEN Walk to Lewisham Rail Station THEN Southeastern to Clock House THEN 194 bus to Elmers End Green THEN 367 bus to Glade Gardens THEN Walk to CR0 7NJ
41,IOE00863,79,Walk to Admirals Way THEN D8 bus to Heron Quays THEN Walk to Canary Wharf Underground Station THEN Jubilee line to Bond Street THEN Elizabeth line to Southall Station THEN 120 bus to The Green THEN 120 bus to Denbigh Road (UB1) THEN Walk to UB1 3HZ
41,IOE00867,63,Walk to Admirals Way THEN D8 bus to Heron Quays THEN Walk to Canary Wharf Underground Station THEN Jubilee line to Bond Street THEN Elizabeth line to Hanwell Station THEN E3 bus to Kennedy Road THEN Walk to W7 1JJ
41,IOE00869,63,Walk to Admirals Way THEN D8 bus to Heron Quays THEN Walk to Canary Wharf Underground Station THEN Jubilee line to Bond Street THEN Central line to West Acton THEN Walk to W3 0HW
41,IOE00953,59,Walk to Admirals Way THEN D8 bus to Heron Quays THEN Walk to Canary Wharf Underground Station THEN Jubilee line to Stratford THEN Greater Anglia to Northumberland Park THEN W3 bus to Gillham Terrace THEN Walk to N17 0PG
41,IOE00954,68,Walk to South Quay THEN DLR to Bank DLR Station THEN Northern line to Camden Town THEN Northern line to East Finchley THEN 234 bus to Fortismere Avenue THEN Walk to N10 1NE
41,IOE00963,56,Walk to Admirals Way THEN D8 bus to Heron Quays THEN Walk to Canary Wharf Underground Station THEN Jubilee line to Stratford THEN Greater Anglia to Tottenham Hale THEN Walk to Seven Sisters Station THEN 41 bus to La Rose Lane THEN Walk to N15 3QR
41,IOE00976,63,Walk to South Quay THEN DLR to Bank DLR Station THEN Northern line to King's Cross St.Pancras THEN Piccadilly line to Wood Green THEN 329 bus to Wood Green Police Station THEN Walk to N22 5HN
41,IOE00978,54,Walk to South Quay THEN DLR to Bank DLR Station THEN Northern line to Moorgate THEN Great Northern to Alexandra Palace THEN Walk to N22 7ST
41,IOE01009,71,Walk to Admirals Way THEN D8 bus to Heron Quays THEN Walk to Canary Wharf Underground Station THEN Jubilee line to Finchley Road THEN Metropolitan line to North Harrow THEN Walk to HA5 5RP
41,IOE01013,72,Walk to Admirals Way THEN D8 bus to Heron Quays THEN Walk to Canary Wharf Underground Station THEN Jubilee line to Finchley Road THEN Metropolitan line to Harrow-on-the-Hill THEN Walk to Harrow Bus Station THEN H10 bus to Kings Road (HA2) THEN Walk to HA2 9AH
41,IOE01062,84,Walk to Admirals Way THEN D8 bus to Heron Quays THEN Walk to Canary Wharf Underground Station THEN Jubilee line to Bond Street THEN Elizabeth line to West Drayton Station THEN Walk to Ferrers Avenue THEN U3 bus to Uxbridge High School THEN Walk to UB8 2PR
41,IOE01153,46,Walk to Admirals Way THEN D8 bus to Heron Quays THEN Walk to Canary Wharf Underground Station THEN Jubilee line to West Ham THEN Hammersmith & City line to East Ham THEN 147 bus to Sheridan Road THEN Walk to E12 6JB
41,IOE01157,39,Walk to South Quay THEN DLR to Poplar DLR Station THEN DLR to Custom House for ExCeL DLR Station THEN 304 bus to Bennett Road THEN Walk to E13 8SJ
41,IOE01165,48,Walk to Admirals Way THEN D8 bus to Heron Quays THEN Walk to Canary Wharf Underground Station THEN Jubilee line to Canning Town THEN DLR to Beckton DLR Station THEN Walk to E6 5JG
41,IOE01190,58,Walk to South Quay THEN DLR to Canary Wharf DLR Station THEN DLR to Stratford DLR Station THEN Central line to South Woodford THEN W13 bus to Chingford Lane (IG8) THEN Walk to IG8 9LA
41,IOE01191,58,Walk to Admirals Way THEN D8 bus to Heron Quays THEN Walk to Canary Wharf Underground Station THEN Jubilee line to Stratford THEN Central line to South Woodford THEN W14 bus to Wansford Road THEN Walk to IG8 7DQ
41,IOE01223,67,Walk to Admirals Way THEN D8 bus to Heron Quays THEN Walk to Canary Wharf Underground Station THEN Jubilee line to Waterloo THEN South Western Railway to Richmond THEN R70 bus to Marble Hill Park / Crown Road THEN Walk to TW1 3BB
41,IOE01263,67,Walk to Admirals Way THEN D8 bus to Stratford Bus Station THEN Walk to Stratford Station THEN Central line to South Woodford THEN W12 bus to The Forest THEN Walk to E17 3PY
41,IOE01275,77,Walk to South Quay THEN DLR to Bank DLR Station THEN Central line to Liverpool Street THEN London Overground to Chingford Rail Station THEN 97 bus to Chingford Fire Station THEN Walk to E4 7LT
41,IOE01406,75,"Walk to Admirals Way THEN D8 bus to Canary Wharf Station THEN Walk to Canary Wharf Rail Station THEN Elizabeth line to Paddington Rail Station THEN Great Western Railway to Slough THEN Walk to Slough Town Centre, Slough Bus Station THEN 2 bus to Chalvey, Windsor Road McDonalds THEN Walk to SL1 2PU"
41,IOE01431,55,Walk to South Quay THEN DLR to Canary Wharf DLR Station THEN DLR to Stratford DLR Station THEN Central line to Loughton THEN Walk to IG10 3JA
41,IOE01586,91,"Walk to Admirals Way THEN D8 bus to Heron Quays THEN Walk to Canary Wharf Underground Station THEN Jubilee line to West Hampstead THEN Walk to West Hampstead Thameslink Rail Station THEN Thameslink to Radlett THEN Walk to Radlett, Red Lion Hotel THEN 602 bus to Bushey (Watford), Queens School THEN Walk to WD23 2TY"
41,IOE01595,85,"Walk to South Quay THEN DLR to Canary Wharf DLR Station THEN Walk to Canary Wharf Rail Station THEN Elizabeth line to Farringdon Station THEN Thameslink to St Albans City THEN Walk to St Albans, St Albans City Railway Station THEN 305 bus to New Greens, New Greens Avenue THEN Walk to AL3 6DB"
41,IOE01599,89,"Walk to Admirals Way THEN D8 bus to Heron Quays THEN Walk to Canary Wharf Underground Station THEN Jubilee line to West Hampstead THEN Walk to West Hampstead Thameslink Rail Station THEN Thameslink to Elstree & Borehamwood THEN 306 bus to Bushey (Watford), Little Reddings School THEN Walk to WD23 4PA"
41,IOE01821,75,Walk to Admirals Way THEN D8 bus to Heron Quays THEN Walk to Canary Wharf Underground Station THEN Jubilee line to Green Park THEN Victoria line to Finsbury Park THEN Piccadilly line to Arnos Grove THEN 382 bus to North London Business Park THEN Walk to N11 1BF
41,IOE01839,49,Walk to Admirals Way THEN D8 bus to Canary Wharf Station THEN Walk to Canary Wharf Rail Station THEN Elizabeth line to Paddington Rail Station THEN Walk to W2 1QZ
41,IOE01856,65,Walk to Admirals Way THEN D8 bus to Heron Quays THEN Walk to Canary Wharf Underground Station THEN Jubilee line to Waterloo THEN Northern line to East Finchley THEN 143 bus to Fairlawn Avenue THEN Walk to N2 8GA
41,IOE02395,55,Walk to South Quay THEN DLR to Shadwell DLR THEN Walk to Shadwell Rail Station THEN London Overground to Dalston Junction Rail Station THEN Walk to Kingsland High Street THEN 76 bus to Stoke Newington Station THEN Walk to N16 6PA
41,IOE02497,72,Walk to South Quay THEN DLR to Deptford Bridge DLR Station THEN 177 bus to New Cross Gate Station THEN London Overground to Norwood Junction Rail Station THEN Walk to Portland Road THEN 196 bus to Beulah Spa THEN Walk to SE19 3UG
42,IOE00043,64,Walk to Peartree Road THEN 456 bus to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Highbury & Islington THEN London Overground to Gospel Oak Rail Station THEN C11 bus to William Ellis School THEN Walk to NW5 1RL
42,IOE00044,53,Walk to Peartree Road THEN 456 bus to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to King's Cross St.Pancras THEN Walk to NW1 1RX
42,IOE00045,76,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Highbury & Islington THEN London Overground to West Hampstead Rail Station THEN Walk to West Hampstead Thameslink Rail Station THEN C11 bus to Hampstead School THEN Walk to NW2 3RT
42,IOE00046,46,Walk to Peartree Road THEN 456 bus to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Finsbury Park THEN 4 bus to Acland Burghley School THEN Walk to NW5 1UJ
42,IOE00081,94,Walk to Enfield Town Station THEN London Overground to Cambridge Heath Rail Station THEN 254 bus to Royal London Hospital THEN Walk to Whitechapel Station THEN Elizabeth line to Woolwich Station THEN Walk to Woolwich Arsenal Station THEN 53 bus to Heavitree Road THEN Walk to SE18 1QF
42,IOE00128,52,Walk to Peartree Road THEN 456 bus to Enfield Town Station THEN London Overground to Cambridge Heath Rail Station THEN 55 bus to Queensbridge Road THEN Walk to E2 8LS
42,IOE00131,47,Walk to Peartree Road THEN 456 bus to Enfield Town Station THEN London Overground to London Fields Rail Station THEN Walk to E9 6NR
42,IOE00166,73,Walk to Peartree Road THEN 456 bus to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Finsbury Park THEN Piccadilly line to Barons Court THEN Walk to W6 8RB
42,IOE00172,77,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Victoria THEN District line to Parsons Green THEN Walk to SW6 4UN
42,IOE00218,56,Walk to Peartree Road THEN 456 bus to Enfield Chase Station THEN Great Northern to Harringay THEN W5 bus to Cromwell Avenue (N6) THEN Walk to N6 5LY
42,IOE00223,51,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Finsbury Park THEN Walk to Finsbury Park Bus Station THEN 210 bus to Almington Street THEN Walk to N4 3LS
42,IOE00276,88,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Brixton THEN 159 bus to Streatham Station THEN 60 bus to Braeside Road THEN Walk to SW16 5UQ
42,IOE00348,95,Walk to Enfield Town Station THEN London Overground to Stoke Newington Rail Station THEN 149 bus to Dalston Junction Station THEN London Overground to Sydenham Rail Station THEN Walk to Sydenham Station / Kirkdale THEN 122 bus to Sydenham Police Station THEN Walk to SE26 4RD
42,IOE00352,75,Walk to Enfield Town Station THEN London Overground to Cambridge Heath Rail Station THEN 254 bus to Royal London Hospital THEN Walk to Whitechapel Station THEN London Overground to New Cross Rail Station THEN 177 bus to Deptford High St /New Cross Rd THEN Walk to SE14 6TJ
42,IOE00403,78,Walk to Enfield Town Station THEN London Overground to Cambridge Heath Rail Station THEN 254 bus to Royal London Hospital THEN Walk to Whitechapel Station THEN London Overground to Canada Water Rail Station THEN Walk to Canada Water Bus Station THEN 47 bus to Canada Street THEN Walk to SE16 6AT
42,IOE00406,85,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Victoria THEN Southeastern to Peckham Rye THEN 63 bus to Friern Road THEN Walk to SE22 0AT
42,IOE00452,51,Walk to Enfield Town Station THEN London Overground to Cambridge Heath Rail Station THEN D6 bus to Bonner Street THEN Walk to E2 0PX
42,IOE00454,58,Walk to Enfield Town Station THEN London Overground to Cambridge Heath Rail Station THEN D6 bus to Bethnal Green Station THEN 309 bus to Harford Street THEN Walk to E1 4SD
42,IOE00460,66,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Highbury & Islington THEN Great Northern to Moorgate THEN Northern line to Bank THEN DLR to Limehouse DLR Station THEN 135 bus to Exmouth Estate THEN Walk to E1 0LB
42,IOE00471,55,Walk to Peartree Road THEN 456 bus to Enfield Town Station THEN London Overground to Cambridge Heath Rail Station THEN 55 bus to Queensbridge Road THEN Walk to E2 6NW
42,IOE00506,71,Walk to Peartree Road THEN 456 bus to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Stockwell THEN Northern line to Balham THEN Walk to SW12 8JZ
42,IOE00509,82,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Stockwell THEN Northern line to Clapham South THEN G1 bus to Burntwood School THEN Walk to SW17 0AQ
42,IOE00538,66,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Euston THEN London Overground to Kilburn High Road Rail Station THEN Walk to NW6 5SN
42,IOE00553,55,Walk to Peartree Road THEN 456 bus to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Victoria THEN Walk to SW1E 5HJ
42,IOE00572,78,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Walk to South Tottenham Station THEN London Overground to Barking Rail Station THEN 62 bus to Salisbury Avenue THEN Walk to IG11 9AG
42,IOE00579,89,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Walk to South Tottenham Station THEN London Overground to Barking Rail Station THEN District line to Becontree THEN Walk to RM9 4UN
42,IOE00582,96,Walk to Enfield Town Station THEN 313 bus to Station Road / The Green THEN 179 bus to Gants Hill Station / Cranbrook Rd THEN Walk to Parham Drive THEN 66 bus to Whalebone Ln Nth/The Moby Dick THEN Walk to RM6 6SB
42,IOE00641,72,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Euston THEN Northern line to Golders Green THEN Walk to NW11 7HY
42,IOE00664,68,Walk to Enfield Town Station THEN 307 bus to High Barnet Station THEN Northern line to East Finchley THEN 143 bus to East Finchley Cemetery THEN Walk to N2 0SE
42,IOE00674,71,Walk to Enfield Town Station THEN 307 bus to High Barnet Station THEN Northern line to East Finchley THEN 143 bus to Ossulton Way THEN Walk to N2 0SQ
42,IOE00692,109,"Walk to Enfield Town Station THEN London Overground to Liverpool Street Rail Station THEN Elizabeth line to Abbey Wood Station THEN Walk to Abbey Wood Road THEN 301 bus to Market Place, Bexleyheath THEN Walk to DA6 7QJ"
42,IOE00694,112,Walk to Enfield Town Station THEN London Overground to Cambridge Heath Rail Station THEN 254 bus to Bethnal Green Station THEN Central line to Stratford THEN Jubilee line to North Greenwich THEN Walk to North Greenwich Station THEN 132 bus to Blackfen Road / Ramillies Road THEN Walk to DA15 9NU
42,IOE00739,85,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to King's Cross St.Pancras THEN Metropolitan line to Wembley Park THEN Jubilee line to Kingsbury THEN 183 bus to Shrewsbury Avenue THEN Walk to HA3 0UH
42,IOE00740,86,Walk to Enfield Town Station THEN 307 bus to Barnet Everyman Cinema THEN 234 bus to High Road Whetstone / Athenaeum Road THEN Walk to Totteridge & Whetstone THEN 251 bus to Mill Hill Broadway Station THEN 303 bus to Eton Grove THEN Walk to NW9 9JR
42,IOE00753,121,Walk to Enfield Town Station THEN 307 bus to Oakwood Station THEN Piccadilly line to Finsbury Park THEN Victoria line to Euston THEN Northern line to Charing Cross THEN Southeastern to Mottingham THEN 624 bus to Mottingham Road / Court Road THEN 638 bus to Eltham College THEN Walk to SE9 4QF
42,IOE00812,86,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to King's Cross St.Pancras THEN Walk to St Pancras International THEN Thameslink to Norwood Junction THEN 196 bus to Portland Road THEN Walk to SE25 6AE
42,IOE00813,103,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Brixton THEN 432 bus to Crystal Palace Station THEN 410 bus to Cantley Gardens THEN Walk to SE19 2JH
42,IOE00818,94,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Brixton THEN 159 bus to Streatham Station THEN 250 bus to Kensington Avenue THEN Walk to CR7 8BT
42,IOE00822,86,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Brixton THEN 2 bus to West Norwood Station THEN 468 bus to Grecian Crescent THEN Walk to SE19 3HL
42,IOE00831,116,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Victoria THEN Southeastern to Bromley South THEN 367 bus to Glade Gardens THEN Walk to CR0 7NJ
42,IOE00863,105,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Oxford Circus THEN Central line to Bond Street THEN Elizabeth line to Southall Station THEN 120 bus to The Green THEN 105 bus to Dormers Avenue THEN Walk to UB1 3HZ
42,IOE00867,86,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Euston THEN Northern line to Tottenham Court Road THEN Elizabeth line to Hanwell Station THEN E3 bus to Kennedy Road THEN Walk to W7 1JJ
42,IOE00869,80,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Oxford Circus THEN Central line to West Acton THEN Walk to W3 0HW
42,IOE00953,30,Walk to Enfield Town Station THEN London Overground to White Hart Lane Rail Station THEN W3 bus to Gillham Terrace THEN Walk to N17 0PG
42,IOE00954,58,Walk to Peartree Road THEN 456 bus to Enfield Chase Station THEN Great Northern to Bowes Park THEN Walk to Bounds Green THEN 102 bus to Birchwood Avenue (N10) THEN Walk to N10 1NE
42,IOE00963,39,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN 41 bus to La Rose Lane THEN Walk to N15 3QR
42,IOE00976,39,Walk to Enfield Town / Genotin Road THEN 329 bus to Arcadian Gardens THEN Walk to N22 5HN
42,IOE00978,28,Walk to Peartree Road THEN 456 bus to Enfield Chase Station THEN Great Northern to Alexandra Palace THEN Walk to N22 7ST
42,IOE01009,87,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to King's Cross St.Pancras THEN Metropolitan line to Harrow-on-the-Hill THEN Walk to Harrow Bus Station THEN H18 bus to Southfield Park THEN Walk to HA5 5RP
42,IOE01013,95,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to King's Cross St.Pancras THEN Metropolitan line to North Harrow THEN H9 bus to Kings Road (HA2) THEN Walk to HA2 9AH
42,IOE01062,113,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Oxford Circus THEN Bakerloo line to Paddington THEN Walk to Paddington Rail Station THEN Elizabeth line to West Drayton Station THEN U1 bus to The Greenway THEN Walk to UB8 2PR
42,IOE01153,78,Walk to Enfield Town Station THEN London Overground to Cambridge Heath Rail Station THEN D6 bus to Bethnal Green Station THEN Central line to Mile End THEN Hammersmith & City line to East Ham THEN 147 bus to Sheridan Road THEN Walk to E12 6JB
42,IOE01157,74,Walk to Enfield Town Station THEN London Overground to Cambridge Heath Rail Station THEN D6 bus to Bethnal Green Station THEN Central line to Mile End THEN Hammersmith & City line to Plaistow THEN 473 bus to Bennett Road THEN Walk to E13 8SJ
42,IOE01165,87,Walk to Enfield Town Station THEN London Overground to Cambridge Heath Rail Station THEN D6 bus to Bethnal Green Station THEN Central line to Mile End THEN Hammersmith & City line to Plaistow THEN 262 bus to Kingsford Way THEN Walk to E6 5JG
42,IOE01190,59,"Walk to Ladysmith Road, Enfield THEN 313 bus to Station Road / The Green THEN 179 bus to Chingford Lane (IG8) THEN Walk to IG8 9LA"
42,IOE01191,61,"Walk to Enfield Town Station THEN 313 bus to Station Road / The Green THEN 179 bus to Woodford Green / Broadmead Road THEN 275 bus to Spring Gardens, Woodford THEN Walk to IG8 7DQ"
42,IOE01223,105,"Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Vauxhall THEN Walk to Vauxhall (London), Vauxhall Rail Station THEN South Western Railway to St Margarets (London) THEN Walk to TW1 3BB"
42,IOE01263,63,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Walthamstow Central THEN Walk to Walthamstow Bus Station THEN 20 bus to Oakhurst Gardens THEN Walk to E17 3PY
42,IOE01275,33,"Walk to Ladysmith Road, Enfield THEN 313 bus to Hawksmouth THEN Walk to E4 7LT"
42,IOE01406,111,"Walk to Enfield Town / Genotin Road THEN W8 bus to Edmonton Green Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Oxford Circus THEN Bakerloo line to Paddington THEN Walk to Paddington Rail Station THEN Great Western Railway to Slough THEN Walk to Slough Town Centre, Slough Bus Station THEN 2 bus to Chalvey, Windsor Road McDonalds THEN Walk to SL1 2PU"
42,IOE01431,50,"Walk to Enfield Town Station THEN 313 bus to Chingford Station THEN 397 bus to Loughton (Essex), Loughton Station THEN Walk to IG10 3JA"
42,IOE01586,96,"Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Euston THEN West Midlands Trains to Bushey THEN Walk to Bushey Arches THEN 602 bus to Bushey (Watford), Queens School THEN Walk to WD23 2TY"
42,IOE01595,95,"Walk to Peartree Road THEN 456 bus to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to King's Cross St.Pancras THEN Walk to St Pancras International THEN Thameslink to St Albans City THEN Walk to St Albans, St Albans City Railway Station THEN 305 bus to New Greens, New Greens Avenue THEN Walk to AL3 6DB"
42,IOE01599,98,"Walk to Enfield Town Station THEN 121 bus to Oakwood Station THEN Piccadilly line to Arnos Grove THEN 251 bus to Mill Hill Broadway Station THEN Thameslink to Elstree & Borehamwood THEN 306 bus to Bushey (Watford), Little Reddings School THEN Walk to WD23 4PA"
42,IOE01821,45,Walk to Enfield Town Station THEN 307 bus to Oakwood Station THEN Piccadilly line to Arnos Grove THEN 34 bus to Beaconsfield Road (N11) THEN Walk to N11 1BF
42,IOE01839,65,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to King's Cross St.Pancras THEN Hammersmith & City line to Edgware Road (Circle Line) THEN Walk to Old Marylebone Road THEN 18 bus to Hermitage Street THEN Walk to W2 1QZ
42,IOE01856,63,Walk to Enfield Town Station THEN 313 bus to Enfield Chase Station THEN Great Northern to Bowes Park THEN Walk to Bounds Green THEN 102 bus to Fairlawn Avenue THEN Walk to N2 8GA
42,IOE02395,36,Walk to Peartree Road THEN 456 bus to Enfield Town Station THEN London Overground to Stoke Newington Rail Station THEN Walk to N16 6PA
42,IOE02497,94,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Brixton THEN 2 bus to West Norwood Station THEN 468 bus to Beulah Spa THEN Walk to SE19 3UG
46,IOE00043,61,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Highbury & Islington THEN London Overground to Gospel Oak Rail Station THEN C11 bus to William Ellis School THEN Walk to NW5 1RL
46,IOE00044,50,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to King's Cross St.Pancras THEN Walk to NW1 1RX
46,IOE00045,72,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Highbury & Islington THEN London Overground to West Hampstead Rail Station THEN Walk to West Hampstead Thameslink Rail Station THEN C11 bus to Hampstead School THEN Walk to NW2 3RT
46,IOE00046,43,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Finsbury Park THEN 4 bus to Acland Burghley School THEN Walk to NW5 1UJ
46,IOE00081,90,Walk to Enfield Town Station THEN London Overground to Cambridge Heath Rail Station THEN 254 bus to Royal London Hospital THEN Walk to Whitechapel Station THEN Elizabeth line to Woolwich Station THEN Walk to Woolwich Arsenal Station THEN 53 bus to Heavitree Road THEN Walk to SE18 1QF
46,IOE00128,48,Walk to Enfield Town Station THEN London Overground to Cambridge Heath Rail Station THEN 55 bus to Queensbridge Road THEN Walk to E2 8LS
46,IOE00131,44,Walk to Enfield Town Station THEN London Overground to London Fields Rail Station THEN Walk to E9 6NR
46,IOE00166,70,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Finsbury Park THEN Piccadilly line to Barons Court THEN Walk to W6 8RB
46,IOE00172,73,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Victoria THEN District line to Parsons Green THEN Walk to SW6 4UN
46,IOE00218,53,Walk to Enfield Town / Cecil Road THEN 307 bus to Enfield Chase Station THEN Great Northern to Harringay THEN W5 bus to Cromwell Avenue (N6) THEN Walk to N6 5LY
46,IOE00223,47,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Finsbury Park THEN Walk to Finsbury Park Bus Station THEN 210 bus to Almington Street THEN Walk to N4 3LS
46,IOE00276,84,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Brixton THEN 159 bus to Streatham Station THEN 60 bus to Braeside Road THEN Walk to SW16 5UQ
46,IOE00348,91,Walk to Enfield Town Station THEN London Overground to Stoke Newington Rail Station THEN 149 bus to Dalston Junction Station THEN London Overground to Sydenham Rail Station THEN Walk to Sydenham Station / Kirkdale THEN 122 bus to Sydenham Police Station THEN Walk to SE26 4RD
46,IOE00352,71,Walk to Enfield Town Station THEN London Overground to Cambridge Heath Rail Station THEN 254 bus to Royal London Hospital THEN Walk to Whitechapel Station THEN London Overground to New Cross Rail Station THEN 177 bus to Deptford High St /New Cross Rd THEN Walk to SE14 6TJ
46,IOE00403,74,Walk to Enfield Town Station THEN London Overground to Cambridge Heath Rail Station THEN 254 bus to Royal London Hospital THEN Walk to Whitechapel Station THEN London Overground to Canada Water Rail Station THEN Walk to Canada Water Bus Station THEN 47 bus to Canada Street THEN Walk to SE16 6AT
